crash_id,appsflyer_id,event_name,event_time,issue_title,is_fatal,anr_duration,crash_message,app_version,device_model,breadcrumbs,rewarded_tracking_id,interstitial_tracking_id,banner_tracking_id
k1,u1,fatal_crash,2026-01-05 10:00:00,NullPointer,true,,npe at level,1.0.0,iphone,"[""level_start"",""ad_shown""]",fnl_01,fnl_02,
k2,u1,fatal_crash,2026-01-05 11:00:00,NullPointer,true,,npe at level,1.0.0,iphone,"[""level_start""]",fnl_01,fnl_02,
k3,u1,fatal_crash,2026-01-06 10:00:00,OutOfMemory,true,,oom,1.0.0,iphone,"[""shop_open"",""iap_start""]",fnl_01,fnl_02,
k4,u2,fatal_crash,2026-01-05 12:00:00,NullPointer,true,,npe at shop,1.0.0,pixel,"[""level_start"",""ad_shown""]",,,fnl_dup
k5,u2,fatal_crash,2026-01-07 09:00:00,NullPointer,true,,npe at shop,1.1.0,pixel,"[""shop_open""]",,,fnl_dup
k6,u3,fatal_crash,2026-01-06 15:00:00,OutOfMemory,true,,oom,1.1.0,iphone,"[""level_start""]",fnl_04,,
k7,u4,non_fatal,2026-01-05 09:00:00,NetworkTimeout,false,,,1.0.0,galaxy,"[""net_retry""]",,fnl_05,
k8,u4,non_fatal,2026-01-06 09:00:00,NetworkTimeout,false,,,1.0.0,galaxy,"[""net_retry"",""net_retry""]",,fnl_05,
k9,u5,non_fatal,2026-01-06 12:00:00,NetworkTimeout,false,,,1.1.0,iphone,"[""net_retry""]",fnl_06,,
k10,u1,non_fatal,2026-01-07 08:00:00,DecodeError,false,,,1.1.0,iphone,"[""decode""]",fnl_01,fnl_02,
k11,u6,anr,2026-01-05 14:00:00,MainThreadBlocked,,5.5,,1.0.0,pixel,"[""ui_freeze"",""gc_pause""]",,,fnl_07
k12,u6,anr,2026-01-08 14:00:00,MainThreadBlocked,,8.0,,1.1.0,pixel,"[""ui_freeze""]",,,fnl_07
k13,u7,anr,2026-01-08 16:00:00,MainThreadBlocked,,12.5,,1.1.0,iphone,"[""gc_pause"",""ui_freeze"",""gc_pause""]",fnl_08,,
