crash_id,appsflyer_id,event_name,event_time,issue_title,is_fatal,anr_duration,crash_message,app_version,device_model,breadcrumbs
k1,u1,fatal_crash,2026-01-05 10:00:00,NullPointer,true,,npe at level,1.0.0,iphone,"[""level_start"",""ad_shown""]"
k2,u1,fatal_crash,2026-01-05 11:00:00,NullPointer,true,,npe at level,1.0.0,iphone,"[""level_start""]"
k3,u1,fatal_crash,2026-01-06 10:00:00,OutOfMemory,true,,oom,1.0.0,iphone,"[""shop_open"",""iap_start""]"
k4,u2,fatal_crash,2026-01-05 12:00:00,NullPointer,true,,npe at shop,1.0.0,pixel,"[""level_start"",""ad_shown""]"
k5,u2,fatal_crash,2026-01-07 09:00:00,NullPointer,true,,npe at shop,1.1.0,pixel,"[""shop_open""]"
k6,u3,fatal_crash,2026-01-06 15:00:00,OutOfMemory,true,,oom,1.1.0,iphone,"[""level_start""]"
k7,u4,non_fatal,2026-01-05 09:00:00,NetworkTimeout,false,,,1.0.0,galaxy,"[""net_retry""]"
k8,u4,non_fatal,2026-01-06 09:00:00,NetworkTimeout,false,,,1.0.0,galaxy,"[""net_retry"",""net_retry""]"
k9,u5,non_fatal,2026-01-06 12:00:00,NetworkTimeout,false,,,1.1.0,iphone,"[""net_retry""]"
k10,u1,non_fatal,2026-01-07 08:00:00,DecodeError,false,,,1.1.0,iphone,"[""decode""]"
k11,u6,anr,2026-01-05 14:00:00,MainThreadBlocked,,5.5,,1.0.0,pixel,"[""ui_freeze"",""gc_pause""]"
k12,u6,anr,2026-01-08 14:00:00,MainThreadBlocked,,8.0,,1.1.0,pixel,"[""ui_freeze""]"
k13,u7,anr,2026-01-08 16:00:00,MainThreadBlocked,,12.5,,1.1.0,iphone,"[""gc_pause"",""ui_freeze"",""gc_pause""]"
