event_id,appsflyer_id,session_number,event_name,device_time,event_data
e1,u1,1,first_launch,2026-01-01 08:00:00,{}
e2,u2,1,first_launch,2026-01-01 08:00:00,{}
e3,u3,1,first_launch,2026-01-02 08:00:00,{}
e4,u4,1,first_launch,2026-01-02 08:00:00,{}
e5,u5,1,first_launch,2026-01-03 08:00:00,{}
e6,u6,1,first_launch,2026-01-03 08:00:00,{}
e7,u7,1,first_launch,2026-01-04 08:00:00,{}
e8,u8,1,first_launch,2026-01-04 08:00:00,{}
e9,u9,1,first_launch,2026-01-04 08:00:00,{}
e10,u10,1,first_launch,2026-01-05 08:00:00,{}
e11,u11,1,first_launch,2026-01-05 08:00:00,{}
e12,u12,1,first_launch,2026-01-05 08:00:00,{}
e13,u1,1,new_session,2026-01-01 08:05:00,{}
e14,u2,1,new_session,2026-01-01 08:05:00,{}
e15,u3,1,new_session,2026-01-02 08:05:00,{}
e16,u4,1,new_session,2026-01-02 08:05:00,{}
e17,u5,1,new_session,2026-01-03 08:05:00,{}
e18,u6,1,new_session,2026-01-03 08:05:00,{}
e19,u7,1,new_session,2026-01-04 08:05:00,{}
e20,u8,1,new_session,2026-01-04 08:05:00,{}
e21,u9,1,new_session,2026-01-04 08:05:00,{}
e22,u10,1,new_session,2026-01-05 08:05:00,{}
e23,u11,1,new_session,2026-01-05 08:05:00,{}
e24,u12,1,new_session,2026-01-05 08:05:00,{}
e25,u1,2,new_session,2026-01-02 08:05:00,{}
e26,u3,2,new_session,2026-01-03 08:05:00,{}
e27,u5,2,new_session,2026-01-04 08:05:00,{}
e28,u7,2,new_session,2026-01-05 08:05:00,{}
e29,u1,3,new_session,2026-01-08 08:05:00,{}
e30,u2,2,new_session,2026-01-08 08:05:00,{}
e31,u3,3,new_session,2026-01-09 08:05:00,{}
e32,u1,4,new_session,2026-01-05 08:05:00,{}
e33,u4,2,new_session,2026-01-05 08:05:00,{}
e34,u1,1,end_session,2026-01-01 08:55:00,{}
e35,u2,1,end_session,2026-01-01 08:55:00,{}
e36,u3,1,end_session,2026-01-02 08:55:00,{}
e37,u4,1,end_session,2026-01-02 08:55:00,{}
e38,u5,1,end_session,2026-01-03 08:55:00,{}
e39,u6,1,end_session,2026-01-03 08:55:00,{}
e40,u7,1,end_session,2026-01-04 08:55:00,{}
e41,u8,1,end_session,2026-01-04 08:55:00,{}
e42,u9,1,end_session,2026-01-04 08:55:00,{}
e43,u10,1,end_session,2026-01-05 08:55:00,{}
e44,u11,1,end_session,2026-01-05 08:55:00,{}
e45,u12,1,end_session,2026-01-05 08:55:00,{}
e46,u1,2,end_session,2026-01-02 08:55:00,{}
e47,u3,2,end_session,2026-01-03 08:55:00,{}
e48,u5,2,end_session,2026-01-04 08:55:00,{}
e49,u7,2,end_session,2026-01-05 08:55:00,{}
e50,u1,3,end_session,2026-01-08 08:55:00,{}
e51,u2,2,end_session,2026-01-08 08:55:00,{}
e52,u3,3,end_session,2026-01-09 08:55:00,{}
e53,u1,4,end_session,2026-01-05 08:55:00,{}
e54,u4,2,end_session,2026-01-05 08:55:00,{}
e55,u1,1,level_started,2026-01-01 09:00:00,"{""level_id"": 1}"
e56,u1,1,level_completed,2026-01-01 09:05:00,"{""level_id"": 1, ""result"": ""win"", ""complete_time"": 30, ""attempt"": 1}"
e57,u1,1,level_started,2026-01-01 09:00:00,"{""level_id"": 2}"
e58,u1,1,level_completed,2026-01-01 09:05:00,"{""level_id"": 2, ""result"": ""win"", ""complete_time"": 45, ""attempt"": 1}"
